isDGA,domain,host,subclass
legit,cadaminuto,cadaminuto.com.br,legit
dga,16g3jpv156ksm11fae2tciufnkm,16g3jpv156ksm11fae2tciufnkm.biz,newgoz
dga,cohqaliupgudhpc,cohqaliupgudhpc.ru,cryptolocker
legit,documbase,documbase.com,legit
dga,9oe9f41ftjt461rfp7y7lz6c0z,9oe9f41ftjt461rfp7y7lz6c0z.biz,gameoverdga
legit,meetcheap,meetcheap.com,alexa
legit,kosovalbaner,kosovalbaner.com,legit
dga,pjjlqifkjukowh,pjjlqifkjukowh.ru,cryptolocker
dga,8eha3s7xo1p315le4z7msok2,8eha3s7xo1p315le4z7msok2.net,gameoverdga
legit,mygame66,mygame66.com,alexa
dga,iehbiarobgiq,iehbiarobgiq.ru,cryptolocker
legit,onedollarr,onedollarr.com,legit
legit,herkul,herkul.org,alexa
dga,mcjhkhlwkdw,mcjhkhlwkdw.la,necurs
legit,avivasearch,avivasearch.com,legit
dga,rdretnjlmicujhd,rdretnjlmicujhd.ru,cryptolocker
dga,knjuhptmfipdp,knjuhptmfipdp.ru,cryptolocker
dga,1outjf911ov3by196mamuqxxlu7,1outjf911ov3by196mamuqxxlu7.org,newgoz
dga,9cdr2gio85togqes2u1nohnco,9cdr2gio85togqes2u1nohnco.com,newgoz
dga,ejbmvhyzsamfilqgaexjrp,ejbmvhyzsamfilqgaexjrp.ru,goz
dga,pvpeqqahqnfutq,pvpeqqahqnfutq.org,cryptolocker
legit,covermyfb,covermyfb.com,legit
legit,globebill,globebill.com,legit
dga,rexnddtrshoirnyo,rexnddtrshoirnyo.xxx,necurs
dga,visitthrew,visitthrew.net,nivdort
legit,sixt-neuwagen,sixt-neuwagen.de,legit
dga,yodlbckowhnqsx,yodlbckowhnqsx.ru,cryptolocker
legit,domainstatdata,domainstatdata.com,legit
dga,wngasymnrmmpy,wngasymnrmmpy.ru,cryptolocker
dga,joqhtglqmokvcjg,joqhtglqmokvcjg.ru,cryptolocker
dga,dreampast,dreampast.net,nivdort
legit,oa,oa.com,alexa
dga,1dd8e2e5b7e9784cf905870c5d597899,1dd8e2e5b7e9784cf905870c5d597899.org,bamital
dga,tikfedmkrqviktapwwuf,tikfedmkrqviktapwwuf.su,necurs
legit,prepics,prepics-cdn.com,alexa
dga,emlrxoucbijlfyttjvlpzcmeyor,emlrxoucbijlfyttjvlpzcmeyor.ru,goz
dga,kfrmdfmhltyw,kfrmdfmhltyw.com,cryptolocker
legit,kumpulblogger,kumpulblogger.com,alexa
legit,bhipglobal,bhipglobal.com,legit
dga,1o0sunr8l0uaodtu9n152swo6,1o0sunr8l0uaodtu9n152swo6.org,newgoz
dga,tqquvaqvddtdcmm,tqquvaqvddtdcmm.ru,cryptolocker
legit,allblogtools,allblogtools.com,alexa
legit,didyouknowblog,didyouknowblog.com,legit
dga,9442b7a613d4bc5291b29ac3e45f75fd,9442b7a613d4bc5291b29ac3e45f75fd.org,bamital
dga,spokeshown,spokeshown.net,nivdort
dga,tm76zu1gyiew91bvrbwr9wlc0i,tm76zu1gyiew91bvrbwr9wlc0i.net,gameoverdga
legit,programmableweb,programmableweb.com,alexa
legit,uregina,uregina.ca,legit
legit,ligapostobon,ligapostobon.com.co,alexa
dga,1bz5z2qrhh1iu1a39w7kaimu9t,1bz5z2qrhh1iu1a39w7kaimu9t.org,newgoz
legit,epornik,epornik.com,legit
legit,unfranchise,unfranchise.com.tw,alexa
dga,k4u5uu1k0iiog1cbuunriblwo8,k4u5uu1k0iiog1cbuunriblwo8.org,newgoz
dga,wjccfgjwbqucew,wjccfgjwbqucew.ru,cryptolocker
dga,vnylqqpqdspg,vnylqqpqdspg.ru,cryptolocker
dga,1fz7u3p1pielo117y4m3kk7xzfk,1fz7u3p1pielo117y4m3kk7xzfk.net,newgoz
legit,civic-club,civic-club.ru,legit
dga,dofewqnrpppns,dofewqnrpppns.info,cryptolocker
dga,lpvujfe,lpvujfe.net,necurs
legit,cqq5id8n,cqq5id8n.com,legit
legit,fgxpress,fgxpress.com,alexa
dga,knowcold,knowcold.net,nivdort
legit,dl-provider,dl-provider.com,legit
legit,ccutu,ccutu.com,alexa
dga,cxkdodwxjoahjvn,cxkdodwxjoahjvn.ru,cryptolocker
legit,lima-city,lima-city.de,legit
dga,5xqnx8dq1h7e197eoxw19tllt1,5xqnx8dq1h7e197eoxw19tllt1.net,gameoverdga
legit,rechtsanwalt,rechtsanwalt-schwenke.de,alexa
legit,akbartravels,akbartravels.com,alexa
legit,buffalonews,buffalonews.com,alexa
legit,cnbb,cnbb.com.cn,alexa
dga,3ppgmkxha1q0n6d93r1lpiwh7,3ppgmkxha1q0n6d93r1lpiwh7.com,gameoverdga
dga,1d4huysy5ohlldb79siutfve7,1d4huysy5ohlldb79siutfve7.net,gameoverdga
dga,fjfbyydrvmaecrx,fjfbyydrvmaecrx.ru,cryptolocker
legit,codejunkies,codejunkies.com,legit
legit,hkexpress,hkexpress.com,alexa
legit,atrapalo,atrapalo.com,alexa
dga,ceiggfgfycxx,ceiggfgfycxx.ru,cryptolocker
dga,bcctfghmagjrve,bcctfghmagjrve.ru,cryptolocker
dga,xgcqvoucqpgemofhrtwbucp,xgcqvoucqpgemofhrtwbucp.ru,goz
dga,knowpast,knowpast.net,nivdort
dga,offergold,offergold.net,nivdort
legit,falconsocial,falconsocial.com,alexa
legit,pro-market,pro-market.net,legit
legit,fayerwayer,fayerwayer.com,alexa
legit,crosswordgiant,crosswordgiant.com,legit
dga,lpjurbdjjllj,lpjurbdjjllj.ru,cryptolocker
legit,microlancer,microlancer.com,legit
legit,mamibuy,mamibuy.com.tw,alexa
legit,minhacasamelhor,minhacasamelhor.com.br,legit
legit,mclassmovies,mclassmovies.com.br,legit
legit,sanguosha,sanguosha.com,alexa
dga,hujbipvkzjfmzcivwizqcltd,hujbipvkzjfmzcivwizqcltd.ru,goz
legit,rarejob,rarejob.com,alexa
dga,kljrtwmbauuare,kljrtwmbauuare.ru,cryptolocker
dga,cmyv6vuhlmbu1p7f4eo13b1w93,cmyv6vuhlmbu1p7f4eo13b1w93.org,gameoverdga
legit,cgtextures,cgtextures.com,alexa
legit,banotacool8,banotacool8.blogspot.com,legit
legit,manplay,manplay.com,legit
dga,sqjfppdabevty,sqjfppdabevty.ru,cryptolocker
dga,swzmzy27ekul2ee96ulqpju6,swzmzy27ekul2ee96ulqpju6.com,newgoz
dga,xeafsjvpljucfw,xeafsjvpljucfw.biz,cryptolocker
legit,sexyxpixels,sexyxpixels.com,alexa
legit,quixar,quixar.com,alexa
legit,devids,devids.net,alexa
legit,degraeve,degraeve.com,alexa
dga,fgigxmhffgxqa,fgigxmhffgxqa.ru,cryptolocker
dga,ouxhwtmgcaresq,ouxhwtmgcaresq.ru,cryptolocker
legit,gofreebies,gofreebies.com,alexa
legit,fatfreecartpro,fatfreecartpro.com,alexa
dga,eyqxgqehbkjha,eyqxgqehbkjha.ru,cryptolocker
dga,mobkgcfvpxal,mobkgcfvpxal.ru,cryptolocker
dga,eedfgnojcmmv,eedfgnojcmmv.mn,necurs
legit,bmwblog,bmwblog.com,alexa
legit,ouvalalgerie,ouvalalgerie.com,alexa
legit,zonetheme,zonetheme.com,alexa
legit,vuenosairez,vuenosairez.com,legit
dga,kwhtmgloxmvjp,kwhtmgloxmvjp.ru,cryptolocker
dga,threethank,threethank.net,nivdort
dga,signhalf,signhalf.net,nivdort
legit,ledshow,ledshow.net,legit
legit,newindia,newindia.co.in,legit
dga,rsygmjrrklbutsjnheizsopbicq,rsygmjrrklbutsjnheizsopbicq.ru,goz
dga,2knob7jos6d01hkidcgzqwvb5,2knob7jos6d01hkidcgzqwvb5.biz,gameoverdga
dga,fuliwsydlpiqgb,fuliwsydlpiqgb.ru,cryptolocker
legit,horoskopy,horoskopy.cz,alexa
dga,lerpfgyydcqnqln,lerpfgyydcqnqln.bz,necurs
dga,tbcdvffrxvys,tbcdvffrxvys.ru,cryptolocker
dga,iydbpltoumnrnfe,iydbpltoumnrnfe.ru,cryptolocker
dga,mcoaijxniycwb,mcoaijxniycwb.com,cryptolocker
dga,ockbcpaocvonbe,ockbcpaocvonbe.ru,cryptolocker
dga,jumpprice,jumpprice.net,nivdort
dga,1f5nhta1nq81dzmlujgoyxp2ef,1f5nhta1nq81dzmlujgoyxp2ef.org,gameoverdga
dga,celhpqfjiltoc,celhpqfjiltoc.ru,cryptolocker
legit,thekansascitychannel,thekansascitychannel.com,legit
legit,ctfeshop,ctfeshop.com.cn,alexa
dga,ktlbcorceu,ktlbcorceu.co,necurs
dga,humanpast,humanpast.net,nivdort
dga,qivrpwdtseard,qivrpwdtseard.ru,cryptolocker
legit,aroma,aroma-zone.com,alexa
legit,online,online.sh.cn,alexa
dga,xscusozhaultjnhuxctwh,xscusozhaultjnhuxctwh.ru,goz
legit,video-lyrics,video-lyrics.com,legit
legit,80tian,80tian.com,alexa
dga,hanggreen,hanggreen.net,nivdort
legit,socialserve,socialserve.com,legit
legit,ereleases,ereleases.com,legit
dga,iqpytvdq,iqpytvdq.mx,necurs
legit,citizentv,citizentv.co.ke,legit
legit,whoisya,whoisya.com,legit
dga,lhulvmiwefbcap,lhulvmiwefbcap.ru,cryptolocker
legit,pcbeschleunigen,pcbeschleunigen.de,legit
dga,195arvlakvk9n1yu7i3pm83wfc,195arvlakvk9n1yu7i3pm83wfc.org,gameoverdga
legit,turktime,turktime.com,alexa
legit,dellenglish,dellenglish.com,alexa
dga,wpunddvkudxls,wpunddvkudxls.ru,cryptolocker
dga,hcatthygiymmyb,hcatthygiymmyb.ru,cryptolocker
legit,arabscene,arabscene.org,alexa
legit,downloadmaster,downloadmaster.ru,alexa
dga,yhhcwmgsorwnn,yhhcwmgsorwnn.ru,cryptolocker
dga,vvfbmpbtlcqvc,vvfbmpbtlcqvc.biz,cryptolocker
legit,xchanger,xchanger.org,legit
dga,1ppvtc4228ui8yq7ff1wr9e39,1ppvtc4228ui8yq7ff1wr9e39.net,newgoz
dga,1p6s9fp68xus617hcvlr1cif5bi,1p6s9fp68xus617hcvlr1cif5bi.com,gameoverdga
legit,telelistas,telelistas.net,alexa
legit,dunya,dunya.com.pk,alexa
legit,microgather,microgather.info,alexa
dga,movenoise,movenoise.net,nivdort
dga,ariveunder,ariveunder.net,nivdort
dga,aahxkxagdxjmoevh,aahxkxagdxjmoevh.tw,necurs
dga,futodaqnhqab,futodaqnhqab.ru,cryptolocker
dga,gyqspjfirsfazxxnhlvaygizpd,gyqspjfirsfazxxnhlvaygizpd.ru,goz
dga,okfrhxevxlwa,okfrhxevxlwa.ru,cryptolocker
dga,480y5p1z0grx61eu0th11gyl2mx,480y5p1z0grx61eu0th11gyl2mx.com,newgoz
dga,beahlflgjeljm,beahlflgjeljm.ru,cryptolocker
dga,jyjqfelnntvgvuq,jyjqfelnntvgvuq.ru,cryptolocker
dga,178qn4s1ynfvp01kupugot5ijr,178qn4s1ynfvp01kupugot5ijr.net,newgoz
legit,prudentbaby,prudentbaby.com,legit
dga,nxhmyargofrnklsoo,nxhmyargofrnklsoo.de,necurs
legit,ecareer,ecareer.ne.jp,legit
dga,annogaruplpvg,annogaruplpvg.ru,cryptolocker
dga,5d2dbf0f6610395fbafb8b60cda782e8,5d2dbf0f6610395fbafb8b60cda782e8.org,bamital
dga,savqwknogmhali,savqwknogmhali.ru,cryptolocker
dga,acxlohcfftwl,acxlohcfftwl.ru,cryptolocker
legit,chaseveritt,chaseveritt.co.za,legit
legit,deshgujarat,deshgujarat.com,legit
legit,morikinoko,morikinoko.com,legit
dga,lfmxmtrthtfxt,lfmxmtrthtfxt.ru,cryptolocker
legit,pastemagazine,pastemagazine.com,alexa
legit,themetastic,themetastic.com,legit
dga,exageskdyfbd,exageskdyfbd.ru,cryptolocker
legit,ibelieveinadv,ibelieveinadv.com,legit
dga,11pft8szqm78z1709w971cbhsws,11pft8szqm78z1709w971cbhsws.biz,gameoverdga
dga,ceoggegeqtib,ceoggegeqtib.com,cryptolocker
dga,1g8zv9hnw04bg1p7e6ry11tgq20,1g8zv9hnw04bg1p7e6ry11tgq20.com,newgoz
dga,mhnrcbaeotif,mhnrcbaeotif.ru,cryptolocker
legit,annonce123,annonce123.com,legit
dga,1atiz0b1ecjmtjvtv0lh1kk5hfd,1atiz0b1ecjmtjvtv0lh1kk5hfd.net,gameoverdga
dga,takenborn,takenborn.net,nivdort
legit,exponential,exponential.com,alexa
dga,tqmdbwoauoalfk,tqmdbwoauoalfk.ru,cryptolocker
legit,rasekhoon,rasekhoon.net,alexa
dga,egopublgnycjk,egopublgnycjk.ru,cryptolocker
dga,1c59tr1gch6ur12dopgje48h58,1c59tr1gch6ur12dopgje48h58.org,newgoz
legit,nuoha,nuoha.com,alexa
legit,nanacast,nanacast.com,alexa
legit,yucatan,yucatan.com.mx,alexa
dga,bkfaxwdqpoki,bkfaxwdqpoki.ru,cryptolocker
dga,tdxlcqyorknn,tdxlcqyorknn.ru,cryptolocker
legit,filecrop,filecrop.com,alexa
dga,cnmarfoxkwlbbij,cnmarfoxkwlbbij.ru,cryptolocker
legit,cinemassacre,cinemassacre.com,alexa
dga,thenpaid,thenpaid.net,nivdort
legit,oroscopo,oroscopo.it,legit
legit,fr12,fr12.nl,alexa
dga,pjyklimyydpxh,pjyklimyydpxh.biz,cryptolocker
dga,wexcjntojpkrf,wexcjntojpkrf.info,cryptolocker
dga,xrokqanfyelxac,xrokqanfyelxac.ru,cryptolocker
dga,hcwr5gldtlr6l17v0zfgfdno,hcwr5gldtlr6l17v0zfgfdno.com,newgoz
legit,shaw,shaw.ca,alexa
legit,erciyes,erciyes.edu.tr,legit
legit,audiobooks,audiobooks.com,alexa
legit,crystalradio,crystalradio.cn,alexa
dga,tiindxyeaanc,tiindxyeaanc.ru,cryptolocker
legit,objectedge,objectedge.com,legit
legit,lifeplayer,lifeplayer.ru,legit
dga,1e79hev15o5sz91pzld3vrtmcy4,1e79hev15o5sz91pzld3vrtmcy4.com,gameoverdga
dga,qaswyrakumeyupb,qaswyrakumeyupb.net,cryptolocker
legit,levif,levif.be,alexa
legit,bbspink,bbspink.com,alexa
dga,hpjhpbpswhqfieitwtwojhmweato,hpjhpbpswhqfieitwtwojhmweato.ru,goz
legit,ibidian,ibidian.com,alexa
legit,reporteindigo,reporteindigo.com,alexa
legit,blackxperience,blackxperience.com,legit
dga,kkdlicdcqgshrq,kkdlicdcqgshrq.ru,cryptolocker
legit,directcpv,directcpv.com,alexa
dga,qiseqpxmdtlmhkdvrbu,qiseqpxmdtlmhkdvrbu.su,necurs
legit,oakland,oakland.edu,legit
legit,scratchinginfo,scratchinginfo.net,alexa
legit,sofabconnect,sofabconnect.com,alexa
legit,toplessrobot,toplessrobot.com,legit
dga,pnvxwnayahncn,pnvxwnayahncn.ru,cryptolocker
legit,royalcheese,royalcheese.ru,legit
dga,whichslow,whichslow.net,nivdort
dga,6f1b52e912f1ff9073bd38cfaf366ccd,6f1b52e912f1ff9073bd38cfaf366ccd.org,bamital
legit,syshl,syshl.com,alexa
dga,krlhqqhdoxagt,krlhqqhdoxagt.ru,cryptolocker
dga,arivehunt,arivehunt.net,nivdort
legit,bahisci,bahisci.com,legit
dga,hjipudw7ipm2py7qvj3x02cx,hjipudw7ipm2py7qvj3x02cx.net,gameoverdga
legit,ambient-platform,ambient-platform.com,legit
legit,solupress,solupress.com,legit
dga,jkwyjrcoortv,jkwyjrcoortv.ru,cryptolocker
dga,qjiwgclmvsd,qjiwgclmvsd.biz,necurs
dga,jxnpnxdgmunsxah,jxnpnxdgmunsxah.ru,cryptolocker
legit,cpmbooster,cpmbooster.com,legit
legit,52swine,52swine.com,alexa
dga,jct46o1ou190n168h51n9g63fo,jct46o1ou190n168h51n9g63fo.org,newgoz
legit,gamehayvd,gamehayvd.com,legit
legit,andhraheadlines,andhraheadlines.com,alexa
dga,mpfslrusgnrjhiyd,mpfslrusgnrjhiyd.ki,necurs
legit,squarefoot,squarefoot.com.hk,legit
dga,aljh4a15syw2ng35hwxftpp1f,aljh4a15syw2ng35hwxftpp1f.net,newgoz
legit,7727,7727.cn,alexa
legit,evgeniypopov,evgeniypopov.com,alexa
legit,zjknews,zjknews.com,alexa
legit,mediaite,mediaite.com,alexa
legit,eazel,eazel.com,alexa
legit,kuwaitiful,kuwaitiful.com,legit
legit,slack,slack.com,alexa
legit,pureeditor,pureeditor.com,legit
dga,oxanvifqrlgbd,oxanvifqrlgbd.nf,necurs
legit,socialshaker,socialshaker.com,alexa
dga,ovwrdbqbbjemy,ovwrdbqbbjemy.net,cryptolocker
dga,woiwejfhphnpppw,woiwejfhphnpppw.biz,cryptolocker
legit,delfi,delfi.lt,alexa
dga,laymrqkrhfuqdivkxscbiuw,laymrqkrhfuqdivkxscbiuw.ru,goz
legit,kanagawa,kanagawa.jp,alexa
dga,cggnvgfvtmiar,cggnvgfvtmiar.ru,cryptolocker
dga,equalroll,equalroll.net,nivdort
dga,odoovbobquefiy,odoovbobquefiy.ru,cryptolocker
legit,oncubamagazine,oncubamagazine.com,alexa
legit,amandalist,amandalist.com,legit
dga,vpleqlvrwdkw,vpleqlvrwdkw.ru,cryptolocker
legit,webmasters,webmasters.ru,alexa
legit,bancocredicoop,bancocredicoop.coop,alexa
legit,mqw123,mqw123.com,alexa
dga,psyrxqaxwcechs,psyrxqaxwcechs.net,cryptolocker
legit,adexprts,adexprts.com,legit
legit,safehomepage,safehomepage.com,alexa
dga,vuswfdpmsgxuyax,vuswfdpmsgxuyax.com,cryptolocker
legit,mobiset,mobiset.ru,legit
legit,shortgoo,shortgoo.com,legit
dga,mkwmkcjvpkiwvwha,mkwmkcjvpkiwvwha.cx,necurs
dga,wenttold,wenttold.net,nivdort
dga,qduarxykse,qduarxykse.eu,necurs
legit,lifeofpimovie,lifeofpimovie.com,legit
dga,f47acc568119a22c192f5d78b3c13bfa,f47acc568119a22c192f5d78b3c13bfa.org,bamital
legit,videntetupak,videntetupak.com,legit
legit,lavidalucida,lavidalucida.com,alexa
legit,heresthethingblog,heresthethingblog.com,legit
dga,138534179198bef3d5e5f423cb550e3f,138534179198bef3d5e5f423cb550e3f.org,bamital
legit,doyo,doyo.cn,alexa
legit,buyhatke,buyhatke.com,alexa
legit,telefon,telefon-treff.de,alexa
dga,xwymynbenbqm,xwymynbenbqm.ru,cryptolocker
dga,jqqpgorlmwdpi,jqqpgorlmwdpi.ru,cryptolocker
legit,vip-file,vip-file.com,legit
dga,16spf0n1drxe0b2zmpx1u3jfx5,16spf0n1drxe0b2zmpx1u3jfx5.com,gameoverdga
legit,zhe58,zhe58.com,alexa
dga,madbgmhwprmk,madbgmhwprmk.ru,cryptolocker
legit,billmoyers,billmoyers.com,alexa
legit,secureinfossl,secureinfossl.com,alexa
dga,ixsmqburmmva,ixsmqburmmva.biz,cryptolocker
dga,hqomigsgyfyrany,hqomigsgyfyrany.ru,cryptolocker
legit,wishpond,wishpond.com,alexa
dga,xnefpbhkobwwkwe,xnefpbhkobwwkwe.ru,cryptolocker
legit,pertrkikoo,pertrkikoo.com,legit
legit,mojang,mojang.com,alexa
legit,tadu,tadu.com,alexa
dga,kh36jfcpkz2rn9tgv71l5boae,kh36jfcpkz2rn9tgv71l5boae.biz,gameoverdga
dga,lvdflpauxmiofhe,lvdflpauxmiofhe.ru,cryptolocker
dga,iywar01aa0ioc1iqqvys1ntellj,iywar01aa0ioc1iqqvys1ntellj.net,gameoverdga
legit,mofidonline,mofidonline.com,alexa
legit,blksport,blksport.com,legit
dga,zrysuoqxl395x3aco10ina6s,zrysuoqxl395x3aco10ina6s.com,gameoverdga
legit,distrigame,distrigame.com,legit
dga,zltsjbwgvleyxdbehscwoyhvorw,zltsjbwgvleyxdbehscwoyhvorw.ru,goz
dga,wywudye,wywudye.sc,necurs
legit,donga,donga.com,alexa
legit,lefunny,lefunny.net,legit
dga,afgxrwnytsuof,afgxrwnytsuof.ru,cryptolocker
legit,peseditblog,peseditblog.com,alexa
legit,naciodigital,naciodigital.cat,alexa
dga,7lxeg5k8cmn8ra2y387cae3,7lxeg5k8cmn8ra2y387cae3.biz,gameoverdga
dga,aunfcjmremfi,aunfcjmremfi.ru,cryptolocker
legit,stylishthemes,stylishthemes.co,alexa
dga,yardshoe,yardshoe.net,nivdort
legit,21sexturycash,21sexturycash.com,alexa
dga,dtmfcavpjvgnrjs,dtmfcavpjvgnrjs.ru,cryptolocker
legit,blockmetrics,blockmetrics.com,legit
dga,lkbqptkqqogd,lkbqptkqqogd.ru,cryptolocker
legit,fightbacknetwork,fightbacknetwork.com,alexa
legit,thecentsableshoppin,thecentsableshoppin.com,alexa
dga,bxjgnclrorfvagu,bxjgnclrorfvagu.com,cryptolocker
dga,somxasbisnpn,somxasbisnpn.info,cryptolocker
dga,idrtmqeevekjen,idrtmqeevekjen.ru,cryptolocker
legit,maccosmetics,maccosmetics.com,alexa
dga,yhjpstsanxlw,yhjpstsanxlw.net,cryptolocker
dga,iesmrgkhhdecr,iesmrgkhhdecr.ru,cryptolocker
legit,lavorincasa,lavorincasa.it,alexa
dga,upuaunii,upuaunii.la,necurs
dga,kyvnhjxxknmgjwo8jngvbpkz,kyvnhjxxknmgjwo8jngvbpkz.org,gameoverdga
dga,lcgahqwgtkgefybmtkbexvgaeqc,lcgahqwgtkgefybmtkbexvgaeqc.ru,goz
legit,universalstudios,universalstudios.com,legit
dga,gcuxmqqoqgdyrw,gcuxmqqoqgdyrw.nf,necurs
dga,1be8h2uwj9k8cqm1ivf1shvyh3,1be8h2uwj9k8cqm1ivf1shvyh3.biz,gameoverdga
legit,cy6660999,cy6660999.com,alexa
dga,1j39txe1e62oqa1nwgbaf1fz4xjt,1j39txe1e62oqa1nwgbaf1fz4xjt.com,newgoz
legit,drivermanager,drivermanager.com,legit
dga,1xvnguhsys2pl1iljko01xkzem,1xvnguhsys2pl1iljko01xkzem.biz,gameoverdga
dga,oerstvdsgxsppqj,oerstvdsgxsppqj.ru,cryptolocker
legit,solidstatenetworks,solidstatenetworks.net,legit
legit,mylifepath,mylifepath.com,alexa
legit,tricksmode,tricksmode.com,legit
legit,himachalwatcher,himachalwatcher.com,legit
legit,paypal-media,paypal-media.com,legit
legit,fusioncash,fusioncash.net,alexa
legit,silverseek,silverseek.com,legit
legit,ait,ait-themes.com,alexa
dga,zphytcheydeeayptsdfehut,zphytcheydeeayptsdfehut.ru,goz
legit,fiveguys,fiveguys.com,legit
dga,bqadfgvmxmypkr,bqadfgvmxmypkr.ru,cryptolocker
legit,raymourflanigan,raymourflanigan.com,legit
dga,ljmphsamxsmga,ljmphsamxsmga.ru,cryptolocker
dga,14epew21sx1yakobdbajgukc99,14epew21sx1yakobdbajgukc99.biz,newgoz
dga,jowfceqiatvdats,jowfceqiatvdats.ru,cryptolocker
dga,vfeqglfqtqbcfot,vfeqglfqtqbcfot.ru,cryptolocker
dga,14fir5org20lui8bx0w11bk8tu,14fir5org20lui8bx0w11bk8tu.biz,gameoverdga
legit,flir,flir.com,alexa
dga,qikuvkfvnufvrluobl,qikuvkfvnufvrluobl.ac,necurs
legit,batanga,batanga.com,alexa
legit,ws1,ws1.com,alexa
legit,branchenbuchsuche,branchenbuchsuche.de,legit
legit,researchandmarkets,researchandmarkets.com,alexa
legit,blogs,blogs.com,alexa
legit,vitals,vitals.com,alexa
legit,xiaomi,xiaomi.com,alexa
legit,hhtravel,hhtravel.com,alexa
dga,1b7p6up1n9k2i81gdnsjm1fz3ycy,1b7p6up1n9k2i81gdnsjm1fz3ycy.org,newgoz
legit,panelplace,panelplace.com,legit
legit,yatego,yatego.com,alexa
legit,subaonet,subaonet.com,alexa
legit,namestall,namestall.com,legit
legit,supertangas,supertangas.com,legit
legit,ebay-us,ebay-us.com,legit
legit,diigo,diigo.com,alexa
legit,shopperapproved,shopperapproved.com,alexa
dga,sightconsiderable,sightconsiderable.net,nivdort
legit,moiserialy,moiserialy.net,legit
legit,aimclearblog,aimclearblog.com,legit
legit,kingeshop,kingeshop.com,alexa
legit,webdesignshock,webdesignshock.com,legit
dga,1jdvwbkrmjy57130176t198tufh,1jdvwbkrmjy57130176t198tufh.com,newgoz
dga,12b25ta1arjfim1alrkjexr6edc,12b25ta1arjfim1alrkjexr6edc.biz,newgoz
legit,icrc,icrc.org,alexa
legit,codefear,codefear.com,legit
dga,southgrain,southgrain.net,nivdort
legit,barelyfitz,barelyfitz.com,legit
legit,ferryhalim,ferryhalim.com,legit
dga,lqdudrgcofic,lqdudrgcofic.info,cryptolocker
dga,whichnice,whichnice.net,nivdort
dga,1ad985p122btddb08op4q1g0tf,1ad985p122btddb08op4q1g0tf.net,newgoz
legit,spartanrace,spartanrace.com,legit
legit,finditclassifieds,finditclassifieds.com,legit
legit,nhatkybe,nhatkybe.vn,alexa
legit,ymatou,ymatou.com,alexa
legit,retorna,retorna.com.br,alexa
legit,veooz,veooz.com,alexa
legit,atlantisthepalm,atlantisthepalm.com,legit
legit,aladalaonline,aladalaonline.com,alexa
legit,kinofilms,kinofilms.tv,alexa
legit,wdgserv,wdgserv.com,legit
legit,techreport,techreport.com,alexa
legit,acura,acura.com,alexa
legit,pageswirl,pageswirl.com,legit
legit,vermelho,vermelho.org.br,legit
legit,chinamenwang,chinamenwang.com,alexa
dga,gsyfbytklpcqnc,gsyfbytklpcqnc.ru,cryptolocker
dga,mm143jn1w6w91qyw8e41yamwkn,mm143jn1w6w91qyw8e41yamwkn.net,newgoz
legit,allprivatelabelcontent,allprivatelabelcontent.com,alexa
legit,beeg,beeg.com,alexa
dga,5ltc521d0wbzr1rjenttza5kzs,5ltc521d0wbzr1rjenttza5kzs.org,gameoverdga
dga,vegtmumoaomjv,vegtmumoaomjv.us,necurs
dga,16vnhzg19pfg3y1itunckmi8rp2,16vnhzg19pfg3y1itunckmi8rp2.net,newgoz
legit,slt,slt.lk,alexa
legit,husqvarna,husqvarna.com,alexa
legit,conversational-hypnosis,conversational-hypnosis.com,legit
legit,stoxos,stoxos.gr,alexa
dga,725e236777ce68c6c1b48c740b12afa0,725e236777ce68c6c1b48c740b12afa0.org,bamital
legit,justteenz,justteenz.com,legit
dga,qguovypzsghmtijhljtsnflnnft,qguovypzsghmtijhljtsnflnnft.ru,goz
legit,khmer-news,khmer-news.org,legit
legit,de-captcher,de-captcher.com,legit
dga,drinkjuly,drinkjuly.net,nivdort
legit,sellfire,sellfire.com,legit
legit,msecnd,msecnd.net,alexa
dga,lookfire,lookfire.net,nivdort
legit,tastyplay,tastyplay.com,legit
dga,oqok761xljawd1vendh71xzw9ht,oqok761xljawd1vendh71xzw9ht.org,gameoverdga
legit,kting,kting.cn,alexa
dga,efptuagxleuaf,efptuagxleuaf.ru,cryptolocker
legit,efiliale,efiliale.de,alexa
dga,iyiwxusxdvke,iyiwxusxdvke.biz,cryptolocker
dga,jnstfqdayhtgs,jnstfqdayhtgs.ru,cryptolocker
legit,leadscon,leadscon.com,alexa
legit,domaingateway,domaingateway.com,alexa
legit,canaldigital,canaldigital.com,legit
dga,njmmckjyfoodtyv,njmmckjyfoodtyv.ru,cryptolocker
legit,azhibo,azhibo.com,alexa
legit,artio,artio.net,alexa
dga,darkhurry,darkhurry.net,nivdort
dga,uryejcjluudvxj,uryejcjluudvxj.ru,cryptolocker
dga,vgqcaianejhdddudw,vgqcaianejhdddudw.xxx,necurs
dga,vlrkvuogbuxhfb,vlrkvuogbuxhfb.ru,cryptolocker
dga,xvtcfcqirnptr,xvtcfcqirnptr.ru,cryptolocker
dga,ejpmljvihcvu,ejpmljvihcvu.bit,necurs
legit,w3snoop,w3snoop.com,alexa
legit,deltadental,deltadental.com,legit
legit,bellenews,bellenews.com,legit
legit,pages01,pages01.net,legit
dga,mvubyqfvngtm,mvubyqfvngtm.ru,cryptolocker
legit,disneystore,disneystore.com,alexa
